movieId,mean_rating_per_movie,rating_count_per_movie
92687,3.2857142857142856,21
70032,3.182795698924731,93
979,3.1463414634146343,41
6488,2.9931034482758623,145
7181,3.5434782608695654,92
8595,3.5671641791044775,67
26189,2.945945945945946,37
32593,3.5588235294117645,34
32721,3.4285714285714284,112
5144,3.076923076923077,26
5318,3.1219512195121952,41
6747,3.2758620689655173,116
6849,3.5251141552511416,219
7837,3.025,40
8481,3.6333333333333333,90
8683,3.2666666666666666,45
25962,3.4130434782608696,92
26479,3.3925925925925924,135
30949,3.388888888888889,54
32153,2.7704918032786887,61
45658,3.5161290322580645,62
64524,2.761904761904762,21
69394,3.825174825174825,143
89848,2.8,5
39244,3.5625,16
85374,3.8,5
1543,3.0555555555555554,72
4759,2.943548387096774,124
79400,4.5,2
1555,3.514705882352941,68
6108,3.5,32
6693,3.3333333333333335,6
7471,3.0,2
7942,3.7161290322580647,155
26949,3.024390243902439,41
27598,2.8333333333333335,6
31195,3.3636363636363638,11
31201,3.4444444444444446,9
39048,3.0,4
43415,3.230769230769231,52
44568,3.7666666666666666,30
44655,3.586206896551724,29
47868,3.7777777777777777,18
52489,3.5,2
54691,3.4285714285714284,35
54967,3.6486486486486487,37
55844,3.1481481481481484,54
61373,3.8125,16
61724,3.732394366197183,71
63329,3.3636363636363638,66
66870,3.742424242424242,66
70571,3.3636363636363638,11
75446,3.260869565217391,23
78268,3.7222222222222223,18
78916,3.272727272727273,11
81823,2.857142857142857,7
88044,3.75,4
88724,3.7857142857142856,28
89730,3.0,4
91808,3.8,45
93365,3.642857142857143,14
94074,3.625,24
96435,3.3333333333333335,3
96832,3.6458333333333335,192
98845,2.5,2
107883,3.861111111111111,72
107978,3.8518518518518516,54
110255,3.0,2
111235,3.8620689655172415,87
114958,3.0,8
116409,4.0,1
116411,3.8333333333333335,6
48825,3.3978494623655915,93
90471,3.5,56
5557,2.391304347826087,69
78967,3.0,51
5720,3.375,32
26268,3.66,50
27644,3.2439024390243905,41
27744,3.5443037974683542,79
40015,3.5714285714285716,7
42584,3.3333333333333335,9
54986,4.0,6
59188,3.5277777777777777,72
68956,3.8461538461538463,39
83525,3.297872340425532,47
85211,3.4166666666666665,60
91483,2.8181818181818183,44
101880,3.4444444444444446,9
102303,3.3333333333333335,3
103996,2.2,20
112070,3.236842105263158,38
112165,4.0,9
116897,3.888888888888889,45
118896,3.9444444444444446,18
6478,3.455252918287938,257
34811,3.652173913043478,92
59816,3.3333333333333335,21
69464,3.8,10
80281,3.6222222222222222,45
40617,2.736842105263158,95
62137,2.914473684210526,152
70706,2.526315789473684,76
71325,2.9870967741935486,155
71533,3.0285714285714285,35
74688,3.1103678929765888,299
82152,2.9210526315789473,152
84570,3.050632911392405,79
86815,3.5825242718446604,103
87270,3.292307692307692,65
87499,2.8181818181818183,11
88380,2.6052631578947367,38
89194,2.6842105263157894,19
92335,3.1875,48
93764,2.8,15
94813,2.4603174603174605,63
95939,3.761904761904762,105
96964,3.0576923076923075,52
97662,3.3125,16
97742,2.603448275862069,58
99537,3.380952380952381,21
99994,2.923076923076923,13
102684,3.059880239520958,167
103048,3.705521472392638,163
103137,3.045977011494253,174
103279,3.780821917808219,73
103667,3.3333333333333335,12
103834,3.5,6
104312,2.8842105263157896,95
104881,3.230088495575221,113
108280,2.875,8
110380,2.9375,16
110591,3.3444444444444446,90
6512,2.9583333333333335,48
5252,3.4444444444444446,18
1577,3.5142857142857142,35
25762,3.515625,64
26109,3.9411764705882355,17
26160,3.3214285714285716,28
26167,3.8,10
26340,3.7818181818181817,55
32352,3.5245901639344264,61
32562,3.737864077669903,103
33090,3.4,5
40033,3.763157894736842,38
54229,3.5625,48
58422,3.8333333333333335,12
60227,3.7142857142857144,7
60229,3.2,5
63647,3.6923076923076925,13
75938,3.0,3
77412,3.1666666666666665,12
78122,3.4318181818181817,44
81979,3.4,5
83588,3.6666666666666665,12
85312,3.413793103448276,29
88092,3.2,5
65235,3.5,24
74595,4.0,4
82589,3.6285714285714286,70
85278,3.4444444444444446,9
85538,3.375,8
85790,3.2688172043010755,93
87168,3.2857142857142856,7
91707,3.576923076923077,26
101527,3.5217391304347827,23
103083,3.6,35
106624,3.2222222222222223,9
106839,3.3777777777777778,45
107302,2.0,5
8505,3.621212121212121,66
5889,3.5384615384615383,39
7914,3.5625,64
69469,2.3461538461538463,26
4927,3.685185185185185,216
5870,2.6,25
7047,3.159235668789809,157
7071,3.925324675324675,308
7657,3.012987012987013,77
26954,3.857142857142857,14
27891,3.4375,16
31998,3.0,30
37495,3.8878504672897196,107
38320,3.4390243902439024,41
43983,3.59375,64
47150,3.5277777777777777,72
48229,3.3529411764705883,34
49615,3.5217391304347827,46
49856,3.6,80
53355,3.566666666666667,30
55492,3.0232558139534884,43
57695,3.45,20
60469,3.9166666666666665,12
69361,4.0,1
70609,2.6666666666666665,3
70611,4.0,2
78653,3.6333333333333333,30
78838,2.7058823529411766,17
78934,3.4,10
79060,2.9,10
79846,3.1666666666666665,6
81138,3.75,8
81665,3.48,25
81690,2.875,8
81725,3.4444444444444446,36
83182,4.0,13
84156,3.7450980392156863,51
84506,3.533333333333333,15
84792,3.125,8
84952,3.766990291262136,103
86064,2.6,5
86642,3.2857142857142856,42
87181,3.2857142857142856,21
87332,3.6,5
88593,3.676470588235294,34
89480,2.8383838383838382,99
89638,3.608695652173913,23
89837,3.258426966292135,89
92122,3.0416666666666665,24
93578,3.074074074074074,27
93598,3.317073170731707,41
94109,3.7857142857142856,28
94126,3.6933333333333334,75
95010,4.0,5
96702,4.0,1
96704,4.0,1
99795,3.5588235294117645,34
100562,3.625,8
103736,3.45,20
106725,4.0,1
107982,1.25,4
108153,3.0,3
114214,5.0,1
118133,4.0,1
126560,4.0,1
127302,4.0,1
4938,3.526315789473684,38
26368,4.0,8
26520,3.75,12
26928,3.6470588235294117,17
43497,3.791044776119403,67
65288,3.375,8
66440,3.375,8
70948,3.75,8
70976,3.0833333333333335,12
70978,3.764705882352941,17
71027,3.7,10
72848,3.5,4
74506,3.8,15
78272,3.6666666666666665,9
82269,3.5714285714285716,7
88051,3.7,10
115351,3.5,2
115417,3.6666666666666665,3
5798,3.1666666666666665,48
49666,3.3863636363636362,132
8133,3.6582278481012658,79
71867,3.7083333333333335,48
84696,3.2421052631578946,95
90357,3.809090909090909,110
96058,2.823529411764706,17
109376,3.3333333333333335,24
110655,3.1029411764705883,68
111915,3.25,8
46762,3.4,10
89002,1.9333333333333333,75
89983,2.9,10
93208,3.5,20
4935,3.525,40
44889,3.647887323943662,142
44815,2.9183673469387754,98
27197,2.0,7
82059,3.6842105263157894,38
94799,3.410958904109589,73
106234,3.2857142857142856,14
112091,3.6315789473684212,19
113536,4.0,2
27783,3.4285714285714284,35
1433,2.208955223880597,67
2308,2.8285714285714287,35
3903,3.3372549019607844,255
5018,3.2439024390243905,41
89347,3.9166666666666665,12
101529,3.4545454545454546,44
101997,2.1666666666666665,60
103819,3.2941176470588234,17
3570,3.2,40
4365,2.6875,16
42208,3.0555555555555554,18
42958,3.625,136
73170,2.8947368421052633,19
89260,3.638888888888889,72
1685,2.9759036144578315,83
4484,3.6751054852320677,237
4769,3.8162393162393164,234
5256,2.98,100
5268,3.164473684210526,152
4962,2.559322033898305,118
636,2.914285714285714,35
42935,3.6363636363636362,22
68486,3.795238095238095,210
70802,3.6363636363636362,33
71484,3.457627118644068,118
71640,3.48,25
76738,3.8,150
79868,3.0,45
98019,3.411764705882353,17
100882,3.4347826086956523,23
112868,3.111111111111111,72
25852,3.7875,80
25898,3.844155844155844,154
25945,3.6956521739130435,92
31485,3.646067415730337,178
34469,3.6785714285714284,56
63828,3.1666666666666665,48
2358,3.4873949579831933,119
3374,3.103448275862069,87
3402,3.4960629921259843,127
4165,3.3333333333333335,78
4590,3.546153846153846,130
4984,3.396551724137931,58
4999,3.884816753926702,191
5317,2.65,40
5722,3.608108108108108,74
6161,3.186046511627907,43
5180,3.515463917525773,97
52037,3.5762711864406778,59
8743,2.933333333333333,45
27170,2.3333333333333335,42
56006,3.9,10
58485,2.676056338028169,71
59044,3.2857142857142856,7
80891,3.25,12
44100,3.5869565217391304,92
46034,3.5,24
79287,3.420289855072464,69
73868,3.7857142857142856,14
3592,3.309090909090909,55
5467,2.9791666666666665,48
74327,3.6862745098039214,51
93892,3.6785714285714284,56
101186,3.5714285714285716,35
101765,4.0588235294117645,17
58367,3.027027027027027,37
3242,3.3214285714285716,56
5861,3.272727272727273,22
6376,3.5584415584415585,77
8625,3.5217391304347827,23
3283,3.4193548387096775,93
7204,2.340909090909091,44
26393,3.5,76
32333,3.4285714285714284,14
32825,3.7379310344827585,145
82335,3.4285714285714284,7
4607,3.231707317073171,82
1890,2.8615384615384616,65
2274,2.5833333333333335,12
8504,3.4375,80
26246,3.778481012658228,158
57393,3.488372093023256,43
59260,3.425,40
59814,3.235294117647059,34
69699,3.8333333333333335,18
72102,3.5714285714285716,7
84226,3.6666666666666665,3
66365,3.125,40
67252,3.1466666666666665,150
5929,2.725,40
6081,2.806451612903226,31
32928,3.272727272727273,11
99296,3.076923076923077,26
33380,2.7777777777777777,9
974,3.426470588235294,136
6017,3.1744186046511627,86
6475,2.7195121951219514,164
47248,3.4,5
56479,3.440677966101695,59
61553,2.75,4
62235,3.514705882352941,136
83807,3.533333333333333,15
84557,2.774193548387097,31
91337,3.3333333333333335,3
91957,3.0,9
92198,3.3015873015873014,63
47808,3.2758620689655173,29
52730,3.0869565217391304,69
47503,3.2432432432432434,37
102469,3.3157894736842106,19
5411,2.8823529411764706,34
26775,2.75,32
76772,3.5384615384615383,13
83798,3.6666666666666665,72
91505,3.4838709677419355,31
102088,3.1578947368421053,76
103444,3.7209302325581395,43
109187,3.147727272727273,88
113225,3.4086021505376345,93
119153,3.75,16
121372,3.9166666666666665,12
121374,3.6666666666666665,9
123571,3.5,10
1698,2.836734693877551,49
46634,3.0,6
60030,3.210526315789474,19
65181,2.8857142857142857,35
73708,3.2,5
74621,3.1052631578947367,19
77818,3.3157894736842106,19
80469,3.46,100
87079,3.4803149606299213,127
95461,3.7,10
97986,3.3636363636363638,11
103275,3.6296296296296298,27
103572,3.8,10
104350,3.8461538461538463,13
104813,3.0,2
105429,3.696969696969697,33
105742,3.25531914893617,47
106868,3.0,4
107117,3.3333333333333335,21
107130,3.8666666666666667,15
109280,3.4285714285714284,14
129354,3.392857142857143,28
6408,3.634920634920635,63
62439,3.2813852813852815,231
63826,3.408536585365854,164
68965,1.7719298245614035,57
71821,2.72,25
73718,2.619047619047619,42
27802,3.701923076923077,104
1819,3.473684210526316,19
8593,3.2545454545454544,110
26280,3.6619718309859155,71
46430,2.9672131147540983,61
47646,2.9879518072289155,83
72485,3.6382978723404253,47
92702,3.8461538461538463,13
112733,3.0,3
4449,3.1538461538461537,26
4434,3.2747252747252746,91
61267,2.2,50
97244,3.3333333333333335,12
98975,3.1944444444444446,36
5041,3.1338028169014085,142
8037,3.25,12
26411,3.5,16
31188,3.4444444444444446,27
33124,3.734513274336283,113
37545,3.634920634920635,126
38198,3.6266666666666665,75
48301,3.656716417910448,67
50703,2.802325581395349,86
61108,3.1333333333333333,15
65588,3.6627906976744184,86
76151,3.6153846153846154,26
80588,3.6666666666666665,24
83450,3.6666666666666665,12
102086,3.0,2
6940,3.3653846153846154,52
26324,3.569620253164557,79
60322,3.2333333333333334,30
99574,3.397590361445783,83
112334,3.851063829787234,47
113188,3.1777777777777776,45
113207,3.5405405405405403,37
2543,2.7755102040816326,49
26701,3.6702127659574466,94
3352,2.4444444444444446,27
27758,3.4722222222222223,36
52709,3.857142857142857,14
55652,3.703125,64
57754,3.0714285714285716,14
73824,3.6923076923076925,26
8631,3.430379746835443,79
25899,3.2708333333333335,48
91266,3.1176470588235294,34
32743,3.0925925925925926,108
53352,2.8529411764705883,34
57421,2.8823529411764706,68
61136,3.0454545454545454,22
66310,3.0625,64
89230,2.0,6
1877,2.6382978723404253,47
27909,3.4285714285714284,7
58933,2.7222222222222223,18
60992,3.6666666666666665,33
63276,3.55,40
68690,3.4651162790697674,43
68963,3.280821917808219,146
69187,2.769230769230769,13
70093,2.8392857142857144,56
70562,3.0535714285714284,56
70682,3.6875,16
73049,3.264705882352941,34
77893,3.3333333333333335,15
78370,3.1333333333333333,15
80775,3.1666666666666665,90
81456,3.604651162790698,86
81949,2.607843137254902,51
82041,3.5342465753424657,73
82173,3.4489795918367347,98
83424,3.5294117647058822,17
84137,3.3043478260869565,23
85305,2.772727272727273,22
88272,2.8157894736842106,38
89449,3.076923076923077,13
89570,3.625,48
89678,4.0,82
89900,3.5285714285714285,70
90809,3.787878787878788,66
91035,3.0588235294117645,34
91888,3.303030303030303,33
92665,3.138888888888889,36
93134,3.7333333333333334,30
93324,3.7666666666666666,30
93723,3.097560975609756,82
93842,3.3076923076923075,26
94068,3.0,7
94412,3.3333333333333335,9
94542,2.8333333333333335,12
94815,3.6666666666666665,21
94931,3.4761904761904763,126
95067,2.8484848484848486,66
95135,3.5043478260869567,115
96314,3.4311926605504586,109
96664,3.0,18
96943,3.0,3
97423,3.5,12
99043,3.8,5
99220,3.5301204819277108,83
99817,3.8125,16
99992,3.142857142857143,35
100060,4.0,2
102171,3.0,2
103221,3.0833333333333335,12
103439,3.5454545454545454,11
103554,3.6153846153846154,52
103849,3.6818181818181817,22
104129,3.3076923076923075,39
105340,4.0,6
107299,2.6363636363636362,11
109846,3.4175824175824174,91
110110,3.903225806451613,31
110461,3.53125,32
110557,3.0,3
112788,2.6403508771929824,114
113829,3.7534246575342465,73
113862,3.3972602739726026,73
114028,3.86046511627907,86
114074,3.5671641791044775,67
114713,2.4745762711864407,59
115664,3.456140350877193,57
120138,3.7142857142857144,21
128510,3.0,3
128601,2.0,1
128622,3.0,1
5484,3.442105263157895,95
6075,3.5833333333333335,36
27826,3.574468085106383,94
42943,2.6666666666666665,9
47860,3.3125,16
51354,3.6363636363636362,11
74438,2.96,25
80235,3.6666666666666665,6
83448,3.0,5
84234,3.764705882352941,17
89650,3.0677966101694913,59
94503,3.9,40
99675,3.875,8
99754,3.2,5
100440,3.6538461538461537,52
101207,3.3617021276595747,47
105416,3.0,1
106310,2.5,2
120484,3.0,1
122145,2.0,1
4468,3.582474226804124,194
71322,3.1379310344827585,29
26399,3.6,55
26762,3.2857142857142856,28
27147,3.0344827586206895,29
49735,3.0,20
62974,3.4615384615384617,39
77156,3.625,8
91339,2.5555555555555554,9
26188,3.658536585365854,41
90237,3.8,5
32124,3.186046511627907,43
1842,2.869565217391304,23
26424,3.2857142857142856,7
38867,3.125,8
69953,3.5833333333333335,24
88678,3.772727272727273,22
7918,3.5625,160
75983,3.7625,80
6110,2.6315789473684212,19
27345,2.3333333333333335,6
31284,2.8095238095238093,42
31547,3.763440860215054,93
32979,3.2285714285714286,35
50533,3.4347826086956523,23
51605,3.3,10
57972,3.5795454545454546,88
58632,3.4444444444444446,18
65740,2.150943396226415,53
66019,3.6,20
69768,3.0,7
69771,3.5,16
92475,3.9375,64
101292,5.0,1
113064,3.6363636363636362,44
117885,2.142857142857143,14
118338,4.0,4
4391,3.6232876712328768,146
8739,3.8271604938271606,162
8904,1.7692307692307692,13
3084,2.1904761904761907,21
32196,3.6176470588235294,102
85261,2.788732394366197,71
57970,3.6153846153846154,13
26183,3.641025641025641,39
40494,3.5217391304347827,23
72178,3.769230769230769,13
81441,2.8,5
99638,3.625,8
100404,3.0,1
5253,2.761904761904762,21
6086,3.1794871794871793,39
6833,3.1666666666666665,12
398,3.392156862745098,51
5441,2.3333333333333335,30
1400,3.3125,32
5327,2.982142857142857,56
5895,2.6666666666666665,12
77359,3.5357142857142856,112
4908,3.3492063492063493,63
5913,2.9,50
6257,3.1881188118811883,101
6684,3.514851485148515,202
7128,3.5939393939393938,165
7814,3.323529411764706,34
8398,3.3,20
8602,3.7083333333333335,120
26231,3.765151515151515,132
31854,3.6666666666666665,54
1471,3.4065934065934065,91
1567,2.9615384615384617,78
3995,3.103448275862069,29
8828,3.21875,32
4986,2.425,80
42543,3.25,8
100444,3.8823529411764706,17
102850,2.5,2
102989,3.8333333333333335,6
115291,3.0,2
6009,3.204081632653061,49
6136,3.5185185185185186,27
26944,3.3333333333333335,3
42938,3.4285714285714284,21
43444,3.6315789473684212,38
44861,3.1666666666666665,12
46952,3.3333333333333335,9
48001,3.63265306122449,49
60585,3.4545454545454546,11
73208,2.764705882352941,17
77981,3.4444444444444446,9
84844,3.6129032258064515,31
86244,3.1944444444444446,36
99996,3.5,42
102666,3.8518518518518516,27
6741,2.9696969696969697,66
7492,3.376,125
8979,3.540983606557377,61
32239,3.52755905511811,127
32515,3.090909090909091,11
54910,3.48993288590604,149
73572,2.9193548387096775,62
100089,3.8095238095238093,21
102604,3.0,11
102802,3.0,30
103808,2.909090909090909,11
120142,4.0,1
55020,2.744186046511628,172
59105,3.118279569892473,93
59339,3.3,70
60044,3.0961538461538463,52
101848,4.0,3
48150,2.690909090909091,55
58494,3.104651162790698,86
76272,3.4,70
78116,3.4318181818181817,132
79860,3.3925925925925924,135
80026,2.4022988505747125,87
98054,2.6307692307692307,65
6651,2.5,58
8660,3.388888888888889,36
8716,3.375,32
8740,3.673076923076923,104
33603,3.7954545454545454,88
3640,3.3541666666666665,96
4832,2.9298245614035086,57
5204,3.358974358974359,39
6069,3.6,15
6497,3.206896551724138,58
7309,3.5,46
8522,3.4390243902439024,82
8734,3.0833333333333335,24
8851,3.661764705882353,68
25797,3.6233766233766236,77
25822,3.0416666666666665,24
25900,3.484375,64
25943,3.7142857142857144,112
25944,3.56,25
25951,3.5526315789473686,38
26006,3.3,10
26010,3.3043478260869565,46
26093,3.6153846153846154,13
26219,3.4411764705882355,34
26252,3.8222222222222224,45
26277,3.3421052631578947,38
26299,3.156862745098039,51
26323,2.9,30
26414,3.5555555555555554,72
26416,3.8181818181818183,11
26491,3.5,144
26505,3.7,20
26792,2.3012048192771086,83
26982,3.59375,32
30723,3.269230769230769,26
31000,2.7746478873239435,71
31297,3.2857142857142856,14
31374,3.8850574712643677,87
31487,3.933333333333333,15
31950,3.6463414634146343,82
32174,2.9195402298850577,87
33247,3.6923076923076925,13
33424,3.3,20
34063,3.5806451612903225,62
35738,3.2857142857142856,14
36883,3.526315789473684,19
37277,3.0,22
37683,2.0,9
39305,3.111111111111111,9
40738,3.642857142857143,14
44911,3.2666666666666666,45
46869,3.5714285714285716,7
46929,2.5,12
47287,3.5714285714285716,56
47701,2.6666666666666665,6
47714,3.5,24
48957,3.1818181818181817,22
49123,3.3846153846153846,26
49389,3.4393939393939394,66
51617,3.0,13
51619,3.8,20
51820,3.5384615384615383,13
53839,3.2857142857142856,7
53880,3.5,24
56015,3.5689655172413794,58
61434,3.4444444444444446,9
61937,3.7142857142857144,56
62764,2.735294117647059,34
63283,3.4444444444444446,9
65091,3.6363636363636362,22
65293,2.888888888888889,9
65352,2.4285714285714284,7
67888,3.727272727272727,11
69072,3.9,10
70961,3.625,8
74089,3.6153846153846154,143
74575,3.3333333333333335,12
76722,2.7142857142857144,7
78483,2.6,5
78742,3.4166666666666665,12
79533,3.526315789473684,76
80295,2.5714285714285716,7
81768,3.0,7
82032,2.8333333333333335,6
82300,3.2857142857142856,7
83343,3.5,8
89881,2.5,12
89939,2.875,16
91028,2.0,2
91073,2.875,8
92756,2.75,4
93865,3.4,15
93950,3.25,4
94410,3.6785714285714284,28
5408,2.8444444444444446,45
6962,3.533333333333333,15
7488,3.574468085106383,47
7839,3.422222222222222,45
8960,3.1052631578947367,19
33150,3.217391304347826,23
39410,2.8461538461538463,26
58365,3.4864864864864864,37
71184,3.5853658536585367,41
77479,3.8181818181818183,11
97639,3.7804878048780486,41
99468,3.896551724137931,58
99889,3.6666666666666665,12
100169,3.24,25
107042,3.590909090909091,22
129428,3.6666666666666665,21
50259,3.488372093023256,86
53349,3.3333333333333335,66
6174,2.297872340425532,47
6510,2.8735632183908044,87
6635,3.096774193548387,62
7229,2.7761194029850746,67
7267,2.5952380952380953,42
7391,2.784313725490196,102
7411,2.2333333333333334,30
7727,2.670886075949367,79
7768,2.32,25
8007,3.216666666666667,60
8764,2.5,6
26561,3.134020618556701,97
26841,2.6056338028169015,71
32084,2.7254901960784315,51
39896,3.206896551724138,29
6453,3.4479166666666665,96
8680,3.23728813559322,59
73862,3.7777777777777777,9
81020,3.2857142857142856,28
82276,3.7,10
97388,3.260869565217391,23
2578,3.0520833333333335,96
4147,3.445945945945946,148
5652,2.36,50
6504,2.6,5
6673,3.324324324324324,37
6972,3.2083333333333335,24
34158,2.8,10
5465,3.479338842975207,121
6554,2.873684210526316,95
31165,3.0,9
63181,3.109375,64
95539,2.75,8
103299,3.4358974358974357,39
103727,2.7540983606557377,61
109472,3.0869565217391304,23
112087,3.76,25
112421,3.5232558139534884,86
114856,3.6,5
116853,2.5,4
119139,3.2580645161290325,31
127319,3.375,8
127323,2.7777777777777777,9
116887,2.6808510638297873,94
90353,3.090909090909091,22
2172,3.3047619047619046,105
6681,3.3773584905660377,53
26849,3.6417910447761193,67
27646,3.611111111111111,36
30659,3.1136363636363638,44
36462,3.076923076923077,13
51520,2.0454545454545454,88
52424,3.6538461538461537,52
53857,3.0,3
55078,3.5,32
63237,2.6551724137931036,29
63239,3.1037735849056602,106
81014,2.6,10
83535,3.3125,16
96150,3.7152777777777777,144
96405,2.5,18
98211,3.3333333333333335,3
99087,3.024390243902439,41
103609,2.6,5
105943,3.7142857142857144,14
107769,2.5757575757575757,33
111529,3.875,40
115881,3.3823529411764706,34
129303,2.0,1
27236,2.625,8
66854,3.5555555555555554,9
96304,3.5238095238095237,21
100272,3.769230769230769,26
105628,4.0,2
6388,3.5714285714285716,42
4766,3.136,125
99695,3.0714285714285716,14
108156,2.9814814814814814,54
5006,2.8360655737704916,61
41585,3.4742268041237114,97
6139,3.2181818181818183,55
6914,3.269230769230769,26
64793,4.0,3
127110,2.0,2
127166,1.0,1
127196,3.25,4
127212,2.0,2
129030,1.7272727272727273,11
129707,2.7142857142857144,7
7355,3.354651162790698,172
5911,3.5357142857142856,56
72601,3.085714285714286,70
27705,2.8518518518518516,54
49953,2.7857142857142856,14
59655,3.1333333333333333,15
61167,3.3445945945945947,148
89321,3.076923076923077,65
42213,3.6296296296296298,54
34238,3.5217391304347827,23
67907,3.3076923076923075,26
33296,3.037037037037037,27
8621,3.3333333333333335,15
27370,3.5970149253731343,67
27851,3.5315315315315314,111
2199,3.2388059701492535,67
6036,3.149532710280374,107
7276,2.744186046511628,43
7477,2.391304347826087,46
33316,3.5,12
42351,3.873873873873874,111
50583,3.888888888888889,45
73523,3.4444444444444446,18
47836,3.46,50
51187,3.6031746031746033,63
78313,3.27027027027027,37
85565,3.658536585365854,41
95491,3.6,10
96975,3.0294117647058822,34
91655,3.4,5
38849,3.0,17
67073,2.651006711409396,149
75425,2.4105263157894736,95
89277,1.75,4
114552,3.4725274725274726,91
26831,3.2777777777777777,18
44187,2.280701754385965,57
45527,3.1666666666666665,6
58418,2.889908256880734,109
76147,2.688888888888889,45
6578,3.3448275862068964,58
6649,3.63768115942029,69
8886,2.4,75
8004,3.0384615384615383,52
32646,3.5853658536585367,41
92696,2.5714285714285716,14
3891,1.9285714285714286,28
7949,3.2933333333333334,75
81711,3.0,26
7775,3.3902439024390243,41
88701,3.909090909090909,22
3220,3.230769230769231,13
5384,3.5454545454545454,88
5659,3.3773584905660377,53
5834,3.3333333333333335,48
5928,3.2873563218390807,87
5986,3.75,112
6068,3.09375,32
6109,2.978723404255319,94
6135,3.298507462686567,67
6148,3.3867924528301887,106
6229,3.6625,160
6277,3.3333333333333335,36
6843,3.0416666666666665,24
7180,3.5172413793103448,29
7182,2.864864864864865,37
7268,2.9545454545454546,22
7275,3.2295081967213113,61
7397,3.272727272727273,22
7480,3.566666666666667,90
7898,3.3833333333333333,60
7923,3.5408163265306123,98
7948,3.3548387096774195,62
8057,3.5074626865671643,67
8329,3.533333333333333,15
8335,3.8904109589041096,73
8407,3.5217391304347827,46
8462,3.511111111111111,45
8584,3.6422764227642275,123
8696,3.138888888888889,36
8758,3.341463414634146,41
8857,3.3684210526315788,19
25810,2.9411764705882355,17
25812,3.4285714285714284,42
25920,3.604651162790698,43
25948,3.272727272727273,11
26025,3.607142857142857,56
26043,3.316666666666667,60
26062,3.2666666666666666,15
26070,3.8947368421052633,19
26074,2.4444444444444446,9
26079,3.588235294117647,17
26100,3.6,10
26113,3.711864406779661,59
26138,3.5076923076923077,65
26142,3.392857142857143,28
26146,3.4285714285714284,7
26174,3.255813953488372,43
26191,3.4375,16
26207,3.6153846153846154,13
26213,3.8125,16
26229,3.25,8
26247,3.1666666666666665,12
26289,3.2916666666666665,48
26301,3.4166666666666665,48
26334,3.7333333333333334,30
26343,3.1818181818181817,11
26432,2.8666666666666667,15
26501,3.5641025641025643,39
26611,3.4166666666666665,12
26622,3.4193548387096775,31
26647,3.375,8
31337,3.5789473684210527,19
31467,3.2816901408450705,71
31921,3.5135135135135136,74
32049,3.1481481481481484,27
32234,3.6982758620689653,116
32674,3.129032258064516,31
32844,3.8,40
33113,3.810810810810811,37
33191,3.05,20
33261,3.5,14
33288,3.776978417266187,139
33321,3.1,40
33905,3.450980392156863,51
33917,3.3333333333333335,6
33933,3.625,24
34026,3.375,8
34229,3.5,16
34645,3.02,50
39369,3.590909090909091,44
40436,3.4,10
40755,3.6,20
41810,3.5384615384615383,13
43699,3.6818181818181817,44
43813,3.75,8
45068,3.5833333333333335,12
45611,3.138888888888889,36
45891,3.4285714285714284,35
46716,2.9166666666666665,12
47601,3.64,25
47728,3.5106382978723403,47
47918,3.111111111111111,9
48035,3.3793103448275863,29
48123,3.5238095238095237,21
49757,2.5555555555555554,9
52378,3.5714285714285716,21
52495,3.6964285714285716,56
52742,3.4,15
52813,3.6666666666666665,33
53443,3.590909090909091,22
53582,3.3333333333333335,24
54049,3.1176470588235294,17
54121,3.019607843137255,51
54220,3.4545454545454546,11
56098,3.6315789473684212,19
57418,3.65,20
58439,3.275,40
59832,3.6875,48
59960,3.125,16
60103,3.7837837837837838,37
60243,3.1,10
60314,3.272727272727273,11
60625,3.772727272727273,22
61934,2.625,24
62526,3.425,40
63793,3.1578947368421053,19
64325,3.0,6
65381,3.5,4
66051,2.75,4
67298,2.6666666666666665,3
68069,3.3666666666666667,30
68853,3.75,4
69007,3.5,6
69421,3.15,20
69611,2.909090909090909,11
69792,2.9411764705882355,17
69908,3.375,16
70188,3.3846153846153846,26
70595,3.526315789473684,19
70880,3.2,10
71011,3.5,48
72298,3.7,10
72751,3.388888888888889,18
72995,3.4,10
73111,3.5714285714285716,7
73330,3.5,6
73359,3.3636363636363638,11
73914,3.176470588235294,17
74266,3.6363636363636362,11
74310,3.7142857142857144,7
74857,2.888888888888889,9
75990,3.4285714285714284,28
76277,3.8,5
76312,3.3076923076923075,13
77293,3.8545454545454545,55
77808,2.923076923076923,13
78413,2.7142857142857144,7
78438,3.4444444444444446,9
78860,3.1666666666666665,6
78898,3.71875,32
78955,3.0,10
78982,3.0,5
79477,3.8333333333333335,18
80260,3.6666666666666665,3
80424,3.5,10
81214,3.5,4
7239,2.9775280898876404,89
7892,3.2127659574468086,94
7893,3.0444444444444443,45
26187,3.4545454545454546,66
26379,3.6666666666666665,69
59184,3.1538461538461537,13
62331,3.5217391304347827,46
69748,3.5714285714285716,7
70497,3.5,34
79599,2.75,52
36630,3.1,10
114667,4.0,2
114888,2.5,4
114891,4.0,1
114945,2.0,8
115023,1.0,2
5216,3.1538461538461537,52
26743,3.56,75
27344,3.642857142857143,14
32452,3.473684210526316,57
49060,3.5,4
49815,3.6333333333333333,30
52443,3.324324324324324,37
71438,3.725,80
72712,3.7,50
84857,3.6923076923076925,13
85542,3.0,10
